time,fps,curent_speed,move_x,move_y,is_forward,is_left,is_right,is_backward,is_colliding,front_detect
42.109,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.142,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.175,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.208,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.241,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.274,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.307,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.341,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.375,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.409,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.443,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.476,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.509,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.543,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.577,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.611,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.645,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.679,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.713,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.749,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.795,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.828,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.862,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.895,"28","0.00","-0.00","0.00","False","False","False","False","False","False"
42.929,"28","0.00","-0.00","0.00","False","False","False","False","False","False"
42.962,"28","0.00","-0.00","0.00","False","False","False","False","False","False"
42.996,"28","0.00","-0.00","0.00","False","False","False","False","False","False"
43.029,"28","0.00","-0.00","0.00","False","False","False","False","False","False"
43.062,"28","0.00","-0.00","0.00","False","False","False","False","False","False"
43.096,"28","0.00","-0.00","0.00","False","False","False","False","False","False"
43.129,"28","0.00","-0.00","0.00","False","False","False","False","False","False"
43.162,"28","0.00","-0.00","0.00","False","False","False","False","False","False"
43.195,"28","0.00","-0.00","0.00","False","False","False","False","False","False"
43.228,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.262,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.295,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.328,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.363,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.397,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.43,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.464,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.497,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.531,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.565,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.599,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.633,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.667,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.7,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.734,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.768,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.801,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.835,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.869,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.903,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.937,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.971,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.005,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.039,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.073,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.107,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.141,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.175,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.209,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.243,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
44.277,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
44.311,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
44.345,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
44.379,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
44.413,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
44.447,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
44.48,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
44.513,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
44.546,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
44.58,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.614,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.647,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.681,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.714,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.747,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.781,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.815,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.849,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.882,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.916,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.95,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.984,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.017,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.05,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.083,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.117,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.15,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.188,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.222,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.256,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
45.289,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
45.323,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
45.356,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
45.389,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
45.422,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
45.456,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
45.489,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
45.522,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
45.555,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
45.588,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.622,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.655,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.688,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.722,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.756,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.79,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.824,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.858,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.891,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.924,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.957,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.991,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.025,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.059,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.093,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.126,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.159,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.192,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.225,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.258,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.291,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.325,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.358,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.392,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
