time,fps,curent_speed,move_x,move_y,is_forward,is_left,is_right,is_backward,is_colliding,front_detect
00:30:54,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:30:57,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:31:00,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:31:03,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:31:06,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:31:09,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:31:12,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:31:15,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:31:18,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:31:21,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:31:24,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:31:27,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:31:30,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:31:33,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:31:36,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:31:39,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:31:42,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:31:45,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:31:48,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:31:51,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:31:54,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:31:57,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:32:00,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:32:03,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:32:06,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:32:09,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:32:12,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:32:15,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:32:18,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:32:21,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:32:24,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:32:27,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:32:30,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:32:33,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:32:36,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:32:39,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:32:42,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:32:45,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:32:48,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:32:51,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:32:54,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:32:57,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:33:00,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:33:03,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:33:06,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:33:09,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:33:12,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:33:15,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:33:18,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:33:21,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:33:24,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:33:27,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:33:30,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:33:33,"23","0.00","0.00","0.00","False","False","False","False","True","True"
00:33:36,"23","0.00","0.00","0.00","False","False","False","False","True","True"
00:33:39,"23","0.00","0.00","0.00","False","False","False","False","True","True"
00:33:42,"23","0.00","0.00","0.00","False","False","False","False","True","True"
00:33:45,"23","0.00","0.00","0.00","False","False","False","False","True","True"
00:33:48,"23","0.00","0.00","0.00","False","False","False","False","True","True"
00:33:51,"23","0.00","0.00","0.00","False","False","False","False","True","True"
00:33:54,"23","0.00","0.00","0.00","False","False","False","False","True","True"
00:33:57,"23","0.00","0.00","0.00","False","False","False","False","True","True"
00:34:00,"23","0.00","0.00","0.00","False","False","False","False","True","True"
00:34:03,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:34:06,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:34:09,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:34:12,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:34:15,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:34:18,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:34:21,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:34:24,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:34:27,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:34:30,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:34:33,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:34:36,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:34:39,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:34:42,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:34:45,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:34:48,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:34:51,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:34:54,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:34:57,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:35:00,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:35:03,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:35:06,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:35:09,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:35:12,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:35:15,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:35:18,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:35:21,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:35:24,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:35:27,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:35:30,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:35:33,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:35:36,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:35:39,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:35:42,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:35:45,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:35:48,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:35:51,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:00:03,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:06,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:09,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:12,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:15,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:18,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:21,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:24,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:27,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:30,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:27,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
