time,fps,curent_speed,move_x,move_y,is_forward,is_left,is_right,is_backward,is_colliding,front_detect
00:16:33,"30","3.00","2.95","0.53","True","True","False","False","True","True"
00:16:36,"30","3.00","2.97","0.46","True","True","False","False","True","True"
00:16:39,"30","3.00","2.98","0.38","True","True","False","False","True","True"
00:16:42,"30","3.00","2.98","0.30","True","True","False","False","True","True"
00:16:45,"30","3.00","2.99","0.22","True","True","False","False","True","True"
00:16:48,"30","3.00","3.00","0.14","True","True","False","False","True","True"
00:16:51,"30","3.00","3.00","0.07","True","True","False","False","True","True"
00:16:54,"30","3.00","3.00","-0.01","True","True","False","False","True","True"
00:16:57,"30","3.00","3.00","-0.09","True","True","False","False","True","True"
00:17:00,"30","3.00","3.00","-0.17","True","True","False","False","True","True"
00:17:03,"30","3.00","2.99","-0.25","True","True","False","False","True","True"
00:17:06,"30","3.00","2.98","-0.33","True","True","False","False","True","True"
00:17:09,"30","3.00","2.97","-0.40","True","False","True","False","True","True"
00:17:12,"30","3.00","2.98","-0.33","True","False","True","False","True","True"
00:17:15,"30","3.00","2.99","-0.25","True","False","True","False","True","True"
00:17:18,"30","3.00","3.00","-0.17","True","False","True","False","True","True"
00:17:21,"30","3.00","3.00","-0.09","True","False","True","False","True","True"
00:17:24,"30","3.00","3.00","-0.01","True","False","True","False","True","True"
00:17:27,"30","3.00","3.00","0.07","True","False","True","False","True","True"
00:17:30,"30","3.00","3.00","0.14","True","False","True","False","True","True"
00:17:33,"30","3.00","2.99","0.22","True","False","True","False","True","True"
00:17:36,"30","3.00","2.98","0.30","True","False","True","False","True","True"
00:17:39,"30","3.00","2.98","0.38","True","False","True","False","True","True"
00:17:42,"30","3.00","2.97","0.46","True","False","True","False","True","True"
00:17:45,"30","3.00","2.95","0.53","True","False","True","False","True","True"
00:17:48,"30","3.00","2.94","0.61","True","False","True","False","True","True"
00:17:51,"30","3.00","2.92","0.69","True","False","True","False","True","True"
00:17:54,"30","3.00","2.90","0.76","True","False","True","False","True","True"
00:17:57,"30","3.00","2.88","0.84","True","False","True","False","True","True"
00:18:00,"30","3.00","2.86","0.91","True","False","True","False","True","True"
00:18:03,"30","3.00","2.83","0.99","True","False","True","False","True","True"
00:18:06,"30","3.00","2.81","1.06","True","False","True","False","True","True"
00:18:09,"30","3.00","2.78","1.14","True","False","True","False","True","True"
00:18:12,"30","3.00","2.75","1.21","True","False","True","False","True","True"
00:18:15,"30","3.00","2.71","1.28","True","False","True","False","True","True"
00:18:18,"30","3.00","2.68","1.35","True","False","False","False","True","True"
00:18:21,"30","3.00","2.68","1.35","True","False","False","False","True","True"
00:18:24,"30","3.00","2.68","1.35","False","False","False","False","True","True"
00:18:27,"30","2.95","2.63","1.33","False","False","False","False","True","True"
00:18:30,"30","2.90","2.59","1.31","False","False","False","False","True","True"
00:18:33,"30","2.85","2.54","1.28","False","False","False","False","True","True"
00:18:36,"30","2.80","2.50","1.26","False","False","False","False","True","True"
00:18:39,"30","2.75","2.46","1.24","False","False","False","False","True","True"
00:18:42,"30","2.70","2.41","1.22","False","False","False","False","True","True"
00:18:45,"30","2.65","2.37","1.19","False","False","False","False","True","True"
00:18:48,"30","2.60","2.32","1.17","False","False","False","False","True","True"
00:18:51,"30","2.55","2.28","1.15","False","False","False","False","True","True"
00:18:54,"30","2.50","2.23","1.13","False","False","False","False","True","True"
00:18:57,"30","2.45","2.19","1.10","False","False","False","False","True","True"
00:19:00,"30","2.40","2.14","1.08","False","False","False","False","True","True"
00:19:03,"30","2.35","2.10","1.06","False","False","False","False","True","True"
00:19:06,"30","2.30","2.05","1.04","False","False","False","False","True","True"
00:19:09,"30","2.25","2.01","1.01","False","False","False","False","True","True"
00:19:12,"30","2.20","1.96","0.99","False","False","False","False","True","True"
00:19:15,"30","2.15","1.92","0.97","False","False","False","False","True","True"
00:19:18,"30","2.10","1.88","0.95","False","False","False","False","True","True"
00:19:21,"30","2.05","1.83","0.92","False","False","False","False","True","True"
00:19:24,"30","2.00","1.79","0.90","False","False","False","False","True","True"
00:19:27,"30","1.95","1.74","0.88","False","False","False","False","True","True"
00:19:30,"30","1.90","1.70","0.86","False","False","False","False","True","True"
00:19:33,"30","1.85","1.65","0.83","False","False","False","False","True","True"
00:19:36,"30","1.80","1.61","0.81","False","False","False","False","True","True"
00:19:39,"30","1.75","1.56","0.79","False","False","False","False","True","True"
00:19:42,"30","1.70","1.52","0.77","False","False","False","False","True","True"
00:19:45,"30","1.65","1.47","0.74","False","False","False","False","True","True"
00:19:48,"30","1.60","1.43","0.72","False","False","False","False","True","True"
00:19:51,"30","1.55","1.38","0.70","False","False","False","False","True","True"
00:19:54,"30","1.50","1.34","0.68","False","False","False","False","True","True"
00:19:57,"30","1.45","1.29","0.65","False","False","False","False","True","True"
00:20:00,"30","1.40","1.25","0.63","False","False","False","False","True","True"
00:20:03,"30","1.35","1.21","0.61","False","False","False","False","True","True"
00:20:06,"30","1.30","1.16","0.59","False","False","False","False","True","True"
00:20:09,"30","1.25","1.12","0.56","False","False","False","False","True","True"
00:20:12,"30","1.20","1.07","0.54","False","False","False","False","True","True"
00:20:15,"30","1.15","1.03","0.52","False","False","False","False","True","True"
00:20:18,"30","1.10","0.98","0.50","False","False","False","False","True","True"
00:20:21,"30","1.05","0.94","0.47","False","False","False","False","True","True"
00:20:24,"30","1.00","0.89","0.45","False","False","False","False","True","True"
00:20:27,"30","0.95","0.85","0.43","False","False","False","False","True","True"
00:20:30,"30","0.90","0.80","0.41","False","False","False","False","True","True"
00:20:33,"30","0.85","0.76","0.38","False","False","False","False","True","True"
00:20:36,"30","0.80","0.71","0.36","False","False","False","False","True","True"
00:20:39,"30","0.75","0.67","0.34","False","False","False","False","True","True"
00:20:42,"30","0.70","0.63","0.32","False","False","False","False","True","True"
00:20:45,"30","0.65","0.58","0.29","False","False","False","False","True","True"
00:20:48,"30","0.60","0.54","0.27","False","False","False","False","True","True"
00:20:51,"30","0.55","0.49","0.25","False","False","False","False","True","True"
00:20:54,"30","0.50","0.45","0.23","False","False","False","False","True","True"
00:20:57,"30","0.45","0.40","0.20","False","False","False","False","True","True"
00:21:00,"30","-0.05","-0.04","-0.02","False","False","False","False","True","True"
00:21:03,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:06,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:09,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:12,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:15,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:18,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:21,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:24,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:27,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:30,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:33,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:36,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:39,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:42,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:45,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:48,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:51,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:54,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:57,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:00,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:03,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:06,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:09,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:12,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:15,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:18,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:21,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:24,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:27,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:30,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:33,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:36,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:39,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:42,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:45,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:48,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:51,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:54,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:57,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:00,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:03,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:06,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:09,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:12,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:15,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:18,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:21,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:24,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:27,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:30,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:33,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:36,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:39,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:42,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:45,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:48,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:51,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:54,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:57,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:24:00,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:24:03,"30","0.00","0.00","0.00","False","False","False","False","True","True"
